timestamp,container,cpu_pct,mem_usage,mem_limit,mem_pct
2026-02-22T12:30:14Z,sxng-exp-15,0.00%,83.69MiB,200MiB,41.84%
2026-02-22T12:30:14Z,sxng-exp-18,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:14Z,sxng-exp-08,0.00%,83.71MiB,200MiB,41.85%
2026-02-22T12:30:14Z,sxng-exp-04,0.00%,83.68MiB,200MiB,41.84%
2026-02-22T12:30:14Z,sxng-exp-10,0.00%,83.69MiB,200MiB,41.84%
2026-02-22T12:30:14Z,sxng-exp-11,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:14Z,sxng-exp-13,0.00%,83.69MiB,200MiB,41.84%
2026-02-22T12:30:14Z,sxng-exp-17,0.00%,83.71MiB,200MiB,41.86%
2026-02-22T12:30:14Z,sxng-exp-19,0.00%,83.71MiB,200MiB,41.85%
2026-02-22T12:30:14Z,sxng-exp-07,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:14Z,sxng-exp-16,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:14Z,sxng-exp-12,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:14Z,sxng-exp-14,0.00%,83.71MiB,200MiB,41.86%
2026-02-22T12:30:14Z,sxng-exp-03,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:14Z,sxng-exp-01,0.00%,97.07MiB,200MiB,48.54%
2026-02-22T12:30:14Z,sxng-exp-09,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:14Z,sxng-exp-02,0.00%,83.71MiB,200MiB,41.86%
2026-02-22T12:30:14Z,sxng-exp-06,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:14Z,sxng-exp-20,0.00%,83.68MiB,200MiB,41.84%
2026-02-22T12:30:14Z,sxng-exp-05,0.00%,83.69MiB,200MiB,41.85%
2026-02-22T12:30:20Z,sxng-exp-15,0.00%,83.69MiB,200MiB,41.84%
2026-02-22T12:30:20Z,sxng-exp-18,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:20Z,sxng-exp-08,0.00%,83.71MiB,200MiB,41.85%
2026-02-22T12:30:20Z,sxng-exp-04,0.00%,83.68MiB,200MiB,41.84%
2026-02-22T12:30:20Z,sxng-exp-10,0.00%,83.69MiB,200MiB,41.84%
2026-02-22T12:30:20Z,sxng-exp-11,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:20Z,sxng-exp-13,0.00%,83.69MiB,200MiB,41.84%
2026-02-22T12:30:20Z,sxng-exp-17,0.00%,83.71MiB,200MiB,41.86%
2026-02-22T12:30:20Z,sxng-exp-19,0.00%,83.71MiB,200MiB,41.85%
2026-02-22T12:30:20Z,sxng-exp-07,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:20Z,sxng-exp-16,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:20Z,sxng-exp-12,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:20Z,sxng-exp-14,0.00%,83.71MiB,200MiB,41.86%
2026-02-22T12:30:20Z,sxng-exp-03,5.72%,97.82MiB,200MiB,48.91%
2026-02-22T12:30:20Z,sxng-exp-01,0.00%,96.66MiB,200MiB,48.33%
2026-02-22T12:30:20Z,sxng-exp-09,0.00%,83.7MiB,200MiB,41.85%
2026-02-22T12:30:20Z,sxng-exp-02,0.00%,101.1MiB,200MiB,50.57%
2026-02-22T12:30:20Z,sxng-exp-06,0.00%,83.7MiB,200MiB,41.85%
